SELECT * FROM STUDENT,,,,,,
FULL TABLE DISPLY FROM THIS COMMAND,,,,,,
,,,,,,
STDID,STD_NAME,SEX,PERCENTAGE,SEC,STREAM_,DOB
1001,SAKSHI,F,23,S,A,20-10-2004
1002,AADHYA,F,45,C,A,02-02-2002
1003,HIRVA,F,67,C,B,03-02-2004
1004,MALHAR,M,67,S,B,09-01-2020
1005,SHREYA,F,87,S,D,10-03-2013
1006,KHUSHI,F,56,C,D,10-10-2017
1007,AASTHA,F,62,C,C,08-08-2009
1008,SAPNA,F,56,S,B,11-11-2010
1009,KHYATI,F,78,S,D,07-07-2015
1010,NIYATI,F,55,C,A,05-05-1999
1011,APEKSHA,F,45,C,A,10-04-2000
1012,SHIVANI,F,78,S,B,09-07-2001
1013,HIMANI,F,46,C,C,06-01-2021
1014,VIDHAN,M,87,S,D,05-04-2015
1015,NEHA,F,65,S,C,11-11-2011
